,gpu_ret,cpu_ret,ram_ret,btc_ret,oil_ret,fx_ret,soxx_ret,csi,csi_chg,btc_ret_z,fx_ret_z,soxx_ret_z,oil_ret_z,csi_chg_z
2024-03-03,,,,0.20036830427828534,0.02337092793902329,0.00603216802322315,0.06592038975591841,79.4,,3.1358613317834196,0.44133163779433204,1.3149261347752104,0.4377115889793254,
2024-03-10,0.0021887343214245,-0.001477993448885,0.0028963188092834,0.07740903184378567,-0.01775088783689771,-0.01055573947546673,0.006670424965550481,79.4,0.0,1.174643329524037,-1.0638887487851054,0.04844871552336624,-0.4302079976694262,0.1487348262236378
2024-03-17,0.003091853496721,0.0005075535352144,0.0014727700884034,0.0010362282784193155,0.038948831117230576,0.0005599411496861606,-0.041940461284101005,79.4,0.0,-0.04351382340809123,-0.05522933294210882,-0.9906167081072638,0.7664997767616566,0.1487348262236378
2024-03-24,0.0020496207331638,0.0006733549823636,-0.0030157434105882,-0.006680369269300712,0.0010540958878983986,0.00960634451770126,0.031144262555028668,79.4,0.0,-0.16659465925835992,0.765659665614983,0.5715808857985114,-0.033308848315265725,0.1487348262236378
2024-03-31,0.0010933686827927,0.001044098580576,-0.0015083835246113,0.05981312117054571,0.023712903446533318,0.011264866513997163,0.002082530175928632,79.4,0.0,0.8939860346714723,0.9161573170283508,-0.04961826516628051,0.4449293451878413,0.1487348262236378
2024-04-07,-0.0001153440516104,-0.0086746720647496,-0.0051279521639672,-0.023601026930318625,0.04131564133055754,0.001155012422158208,-0.01917154714156677,77.2,-2.200000000000003,-0.4364815718743576,-0.0012313581605737298,-0.5039275476254098,0.8164538194824459,-1.05621825919624
2024-04-14,0.0002916726195209,0.0006425134444731,0.0035704723332439,-0.03217635993684809,-0.007928697411268004,0.012121346384044607,-0.016193253467549518,77.2,0.0,-0.573259361257697,0.9938760384036744,-0.44026604673863373,-0.22290023916354754,0.1487348262236378
2024-04-21,0.0024268508891515,-0.0051642772684121,0.0031641766240276,-0.016554570454768935,-0.03556125886598238,0.008415811406386808,-0.09458130626793082,77.2,0.0,-0.32408958208483635,0.6576282752669304,-2.115823140520119,-0.806114789963251,0.1487348262236378
2024-04-28,-0.0009344710930582,-0.0043474434548666,0.0003316461810689,-0.02603384474354442,0.0250027060452096,-0.0055978288086713235,0.08920162864200609,77.2,0.0,-0.47528536435822577,-0.6139978742978013,1.8125663181197802,0.4721519985940437,0.1487348262236378
2024-05-05,-0.0006387161801975,-0.0029576162654787,-0.0011429578184124,-0.0016807800388285443,-0.07588007239530636,-0.005160142582478322,-0.0033712984276910163,69.1,-8.100000000000009,-0.08685049512525303,-0.5742813379810442,-0.16619471882987785,-1.6570861615394425,-4.287683351913183
2024-05-12,0.0006126049351804,0.0005006047730786,-0.0011858774380771,-0.030127045272386965,-0.002051260676359412,0.0005567755596134205,0.018652763193060196,69.1,0.0,-0.5405724989116605,-0.05551658500891823,0.304573100553317,-0.09885069598887473,0.1487348262236378
2024-05-19,-0.0010798173335266,-0.0018316731189174,0.0009069957027287,0.06339220822401614,0.01427142301991502,-0.014280466399256397,0.03567979463212101,69.1,0.0,0.951072985675179,-1.4018780280581136,0.6685286051811847,0.24565687546336204,0.1487348262236378
2024-05-26,-0.0014252757375653,-0.0052687462173019,-0.00188032889608,0.0422923185570383,-0.02239708963236886,0.015905021781582818,0.04422318846565165,69.1,0.0,0.6145267241266034,1.337214421802749,0.8511450069330552,-0.5282710200754861,0.1487348262236378
2024-06-02,-0.0015981074351824,-0.0050960964156617,-0.0023531025389362,0.0006708246659137274,-0.006107261968185007,0.0058325357660633514,-0.01925702143451069,68.2,-0.8999999999999915,-0.04934206335086027,0.4232166016862798,-0.5057545742291049,-0.1844569100682974,-0.3442005269026705
2024-06-09,-0.0020377322181679,0.0036266217650564,-0.0024960982326714,0.025396757205708553,-0.024809011560201988,-0.007566972980826314,0.025358451928734205,68.2,0.0,0.34504010124375234,-0.7926820122625132,0.4479082636088602,-0.579177193432251,0.1487348262236378
2024-06-16,-0.0003430156027606,-0.0030563793408595,-0.000840704575507,-0.041823395653565854,0.036986463143864334,0.006199378205427486,0.05013948905376786,68.2,0.0,-0.727130962329058,0.45650462903011674,0.977606872807002,0.7250819169672923,0.1487348262236378
2024-06-23,0.0014922901342778,0.0035696524545059,0.0008841555017543,-0.048882374524946925,0.031218966956886973,0.01307526436010864,-0.009007254869359826,68.2,0.0,-0.8397226861252116,1.080436491240151,-0.2866641839935245,0.6033527857957364,0.1487348262236378
2024-06-30,0.0002550683627858,0.0028178225272856,5.5016553834403045e-05,-0.013835177571756674,0.013632670064873231,-0.0035051481648231686,-0.01269125641141855,68.2,0.0,-0.2807148762022788,-0.4241037862116934,-0.3654103027804986,0.23217531609517966,0.1487348262236378
2024-07-07,-0.0024695757373349,-0.0006174303482507,-0.0017687258990757,-0.11805492411097163,0.0015032931420506657,-0.004842414268821926,0.032432656108468905,66.4,-1.7999999999999972,-1.9430347570595832,-0.545450026066212,0.5991205028820809,-0.023828063291763003,-0.8371358800289865
2024-07-14,0.0006238310994871,0.0012314577829501,0.0005413374163337,0.08294708041303878,-0.01760262433442339,-0.00652731020544195,0.019936751194391533,66.4,0.0,1.2629759972144046,-0.6983409023425367,0.3320185482599931,-0.427078739017916,0.1487348262236378
2024-07-21,0.0003341364029832,0.0016190569427103,-0.0013331763040821,0.12502067821228025,-0.028631343567988132,0.010136070799365626,-0.09456420116170072,66.4,0.0,1.9340559067645287,0.8137281033327061,-2.115457516154417,-0.6598515691531451,0.1487348262236378
2024-07-28,0.002546982257458,-0.0023982811042188,7.020137984481881e-05,-0.0026350933210501637,-0.018320004920679978,-0.0027541693597434858,-0.03035797426095055,66.4,0.0,-0.10207192862784054,-0.35595844555409195,-0.743039206154347,-0.4422198180326768,0.1487348262236378
2024-08-04,0.0021483515563459,0.0019553757544536,-5.457091387664623e-05,-0.1797119869838042,-0.054717964327301694,-0.009060622556364528,-0.10353597619768884,67.9,1.5,-2.926473738752106,-0.9282188056575459,-2.307230634229477,-1.2104374000381648,0.970293748100826
2024-08-11,0.0003600475255901,-0.0015206390062077,-0.0014844339205509,0.015213893826707903,0.03643281549965938,0.0034929023029093287,0.023747490456287323,67.9,0.0,0.182621972232113,0.21091351366019642,0.4134737059621635,0.7133965955523562,0.1487348262236378
2024-08-18,0.0003314146124717,-0.002254771422267,0.0002414933490385,-0.01494950115838023,0.00025099338111544967,-0.007489248657267744,0.08786497463471488,67.9,0.0,-0.2984884969724614,-0.7856291494247686,1.783995126160827,-0.05025917948550992,0.1487348262236378
2024-08-25,0.0013690625067079,0.0003807230783203,-0.0006515598078883,0.07653958542784167,-0.008317674605191172,-0.017735963898911855,0.009297877483016137,67.9,0.0,1.160775534690934,-1.7154368830653812,0.10461093089851568,-0.23111001587197952,0.1487348262236378
2024-09-01,-0.0037445417812658,-0.0094133736070338,-0.0021184540235154,-0.10579342575638506,-0.0027879069094449704,-0.004984282304531185,-0.00968731616737184,70.1,2.1999999999999886,-1.7474621025409982,-0.5583234195048009,-0.3012006023810563,-0.11439839693695278,1.3536879116435077
2024-09-08,-0.0005201590059351,-0.0011562714324036,-0.0023315891922053,-0.04369463735551449,-0.10338847935581263,-6.74995921201571e-05,-0.12524681103950996,70.1,0.0,-0.7569775354241869,-0.11216457905509725,-2.771303181404097,-2.2376802999069505,0.1487348262236378
2024-09-15,0.0008792655551979,0.0005200445162088,-0.0031827776255325,0.07027965874098285,0.007710181306210373,0.0021734496841210316,0.08872224449893107,70.1,0.0,1.0609288076567331,0.09118370560076323,1.802319405830465,0.10717490212123179,0.1487348262236378
2024-09-22,0.00222148312076,0.008895654595767,0.0007933156278352,0.07425191618836635,0.039430121967979126,-0.00606764620313438,0.003672790377053481,70.1,0.0,1.1242868827426717,-0.6566300580238849,-0.01562620048598333,0.7766579312195175,0.1487348262236378
2024-09-29,-1.842393697321792e-05,0.0016139360787972,-0.0008661340856718,0.013925789201135075,-0.0342765102221847,-0.010837231402202718,0.041924215054239156,70.1,0.0,0.1620765190064301,-1.0894318974199768,0.8020040846841421,-0.7789988056412417,0.1487348262236378
2024-10-06,-0.0011162359715805,-0.0091944516250836,-0.0039522500569251,-0.016323873357215746,0.08096133677356043,0.01594618142444837,-0.006900144176896994,70.5,0.4000000000000057,-0.3204099303446122,1.3409493313174332,-0.241624357871938,1.6532183191046104,0.3678172053908911
2024-10-13,-0.0006649143910723,-0.0081183672585452,-0.0024043355047352,0.002293848888403005,0.012604378961224683,0.0114227018610773,0.018777225468070924,70.5,0.0,-0.02345459459615821,0.9304796167015693,0.3072335014735117,0.21047214047432522,0.1487348262236378
2024-10-20,-0.0002683651559029,-0.0011139090634764,-0.004597496164059,0.1084380923811814,-0.07867307707202098,0.014935297089867738,-0.026248294958441498,70.5,0.0,1.6695612882453201,1.2492196355131415,-0.6551941575469846,-1.7160354909594149,0.1487348262236378
2024-10-27,-0.0004713226736937,-0.0101064529943718,-0.0090453329065811,-0.0015528445361425725,0.04011007088292917,0.004565960424109505,0.000958692702577757,70.5,0.0,-0.08480990553792044,0.3082849850252678,-0.07364046987043103,0.7910089750649907,0.1487348262236378
2024-11-03,-0.0010088848228184,-0.0034039266253489,-0.0035489380466445,0.005282359834364314,-0.0395627129517333,-0.0024660502290210218,-0.03999120006563306,71.8,1.2999999999999972,0.024212582926307628,-0.32981393098157874,-0.9489509395933504,-0.8905697273381831,0.8607525585171993
2024-11-10,0.000701760281986,0.0025777891798245,-0.0005983745690006,0.17075532427989515,0.010478482840062142,-0.0006193767457327581,0.047714502612858034,71.8,0.0,2.663530060432349,-0.1622430318419076,0.925772402014144,0.1656028454803531,0.1487348262236378
2024-11-17,-0.0001507335984274,0.0008760319031084,0.0009180725589482,0.10825818569231771,-0.03906371715053236,0.020737082109347327,-0.09112186820786405,71.8,0.0,1.6666917507965335,1.7756853811511364,-2.0418771018705364,-0.880037891101239,0.1487348262236378
2024-11-24,0.003882949400398,0.0082412791897363,0.0011786010056281,0.09431838206051779,0.05650907925912296,-0.0008784226549956031,0.02321218419850357,71.8,0.0,1.4443498867845275,-0.18574938330385285,0.4020314495782822,1.137127459931355,0.1487348262236378
2024-12-01,0.0015641566684912,-0.0025387551055393,-6.454463677200657e-05,-0.014935415404007557,-0.03011497197856272,-0.004511394885440723,-0.0035684060979095378,74.0,2.200000000000003,-0.2982638271732333,-0.5154126555143388,-0.17040792662462204,-0.6911651221310329,1.3536879116435157
2024-12-08,0.0004002235174707,-0.0023341567840128,-0.0007547658861126,0.060958056324576404,-0.025268589027334976,0.0047900175807082945,0.020357863629794082,74.0,0.0,0.9122479143251663,0.32861638607137056,0.3410198935315127,-0.5888770638728144,0.1487348262236378
2024-12-15,0.0065614065279774,0.0018955704194375,-0.0003288183950725,0.03687723898451267,0.04629622968546965,0.01971172287346956,0.015661538850659795,74.0,0.0,0.5281554295423609,1.682642203430702,0.2406352045736318,0.921574425289792,0.1487348262236378
2024-12-22,0.0049101251975782,0.0009413219650431,-0.0007047281718667,-0.08478652600335224,-0.021027640658134672,0.006693866870636889,-0.03714036671567911,74.0,0.0,-1.4123990434353673,0.5013755339266164,-0.8880139234020139,-0.4993673453416027,0.1487348262236378
2024-12-29,0.0032848718252147,0.0033617910362676,0.0008143114586613,0.0021740836513650663,0.016722512209232043,0.020341999340944383,0.031253913353817886,74.0,0.0,-0.02536486727647836,1.7398347690450993,0.5739246890591683,0.297389715463023,0.1487348262236378
2025-01-05,0.0062235048634052,0.0035747122492813,0.0005740149971923,0.04518063086986146,0.031061748103494047,0.003171561036842796,0.003737918554239883,71.7,-2.299999999999997,0.6605957191027549,0.18175435511227264,-0.014234075342020033,0.600034514953959,-1.1109888539880493
2025-01-12,0.0143923698487862,0.0030141865707016,0.002856283597247,-0.03462918111153712,0.04160067327212147,-0.011220286574176619,-0.01938032157104974,71.7,0.0,-0.6123822102212488,-1.1241911010196681,-0.5083901342546656,0.8224697212668391,0.1487348262236378
2025-01-19,0.0031435754681973,0.0058731366579346,0.0010432435881712,0.056640541204181716,0.012831054386990282,-0.0013133929293651647,0.051536263506880786,71.7,0.0,0.8433829299161554,-0.2252194686409471,1.0074631488556747,0.21525636602764106,0.1487348262236378
2025-01-26,0.0048167891131284,0.0071239709467199,0.0021810252077579,-0.004332115378694823,-0.028754582035440457,-0.013431593443181455,0.003909744581791941,71.7,0.0,-0.1291396734492562,-1.3248495734925894,-0.010561266679527745,-0.6624526478679883,0.1487348262236378
2025-02-02,-0.0018015039676933,-0.007777659513259,-0.0067262015941708,-0.03026171480423656,-0.022414925818869058,0.0053762871979134985,-0.05576682564053925,64.7,-7.0,-0.54272049722842,0.3818156807936912,-1.2861574448778663,-0.5286474717307096,-3.685206809203241
2025-02-09,0.0082839848071901,-0.0313472620826506,0.0020289918499013,-0.013211850355652643,-0.02773917643257029,0.0003398214370120556,-0.005793094862823089,64.7,0.0,-0.27077271784921386,-0.07520344233663248,-0.21796100274196553,-0.6410214344233732,0.1487348262236378
2025-02-16,0.0134440595695642,0.0063149699298609,0.0017050735242793,-0.013821160600265614,0.001070872938256251,-0.0023673488088276073,0.028187522388917863,64.7,0.0,-0.2804913034998617,-0.3208575638285062,0.5083800945706483,-0.032954750852957196,0.1487348262236378
2025-02-23,0.0062311388894191,-0.0040326591973355,-0.0003172724760378,-0.0021209400932740152,-0.004156305003188976,-0.004905208485185497,0.0040711745873611704,64.7,0.0,-0.09387111102157578,-0.5511481006809391,-0.007110674640081246,-0.14327989172222622,0.1487348262236378
2025-03-02,0.0049706103431083,-0.0031555589717701,0.0016779447564465,-0.00395227333517667,-0.016936926710722666,0.012604474664434484,-0.07152189384317431,57.0,-7.700000000000003,-0.12308113846435191,1.0377160789291804,-1.6229245330610784,-0.41302848380681945,-4.06860097274593
2025-03-09,0.002176969251147,0.0045714507174144,-0.005428682522524,-0.1655476445901627,-0.03929723521721584,-0.0023201445095279993,-0.022650472041890524,57.0,0.0,-2.7005504493363075,-0.3165741499231912,-0.5782901205842594,-0.8849665378569014,0.1487348262236378
2025-03-16,-0.0068990217167367,-0.00149426247652,0.0006540630527124,0.02598497901752239,0.0031219156460391417,0.00464180637366951,-0.013482728145223,57.0,0.0,0.3544223233715343,0.31516740039478996,-0.3823281369494464,0.010334683369454478,0.1487348262236378
