Date,btc_krw,etc_krw,usdkrw,nvda
2024-03-03,18.237997171315513,10.680340809602328,7.1968363357777285,4.409504745233904
2024-03-10,18.304502322987304,10.790863925028697,7.191656376626781,4.476549826186778
2024-03-17,18.34465928360766,10.728540164782592,7.1813193487656175,4.486309720245325
2024-03-24,18.287712478526398,10.605470308577553,7.195520573846055,4.507739725920997
2024-03-31,18.363263366218757,10.698728101650518,7.204202536757765,4.521462545958599
2024-04-07,18.335228661263677,10.685955745905952,7.207525025514727,4.482723527565938
2024-04-14,18.352508274384007,10.652673223023251,7.21296151681271,4.47277149564393
2024-04-21,18.29133631914861,10.50698030830603,7.231798069296727,4.425114551668878
2024-04-28,18.303234294790233,10.539632787468786,7.225758294676583,4.410345201737622
2024-05-05,18.251925852075264,10.499005085828523,7.226463484439589,4.4577151673426805
2024-05-12,18.25055038374345,10.51173148898239,7.2140994509532845,4.503010933118326
2024-05-19,18.29666393384985,10.515233394433716,7.214645535871156,4.528047892316552
2024-05-26,18.3653135142634,10.675257528834921,7.216761461883972,4.594066035661457
2024-06-02,18.354395701955116,10.634425137089991,7.220449577454351,4.719659011756813
2024-06-09,18.38101457611287,10.567768356125622,7.224103646804634,4.779544270331285
2024-06-16,18.344765468861844,10.475097605179688,7.226136776536468,4.834237463038468
2024-06-23,18.3117537789629,10.392222050680617,7.231703463662129,4.874247600270584
2024-06-30,18.256184123338567,10.39022913504515,7.236441162133708,4.816483902017394
2024-07-07,18.21511714202905,10.300613024540292,7.2317416190596,4.829853673162912
2024-07-14,18.200846794029125,10.287009085256127,7.22925325779305,4.868577228738321
2024-07-21,18.32736269221531,10.395614756921711,7.230461868014112,4.805882335144668
2024-07-28,18.344996266779393,10.36793503406415,7.233389940734225,4.762060735622801
2024-08-04,18.276219629378776,10.265466870311329,7.227481645624328,4.697035771899835
2024-08-11,18.192529508028162,10.1511385140072,7.221674287780429,4.630700674731633
2024-08-18,18.199351830975935,10.149474193212347,7.217404430514328,4.770254706898834
2024-08-25,18.22452509173115,10.175380078519238,7.197515316908264,4.849613144071678
2024-09-01,18.18887977997192,10.113226761019567,7.192393875787881,4.814900167095369
2024-09-08,18.135152551351887,10.076236231055093,7.1971836469678365,4.663372062756896
2024-09-15,18.175117131363738,10.113015647989135,7.200012383685691,4.73406958450867
2024-09-22,18.22401637462679,10.113097998562113,7.1886231697754255,4.752437623605614
2024-09-29,18.263727954156813,10.180867440608257,7.191164177348247,4.796915863014929
2024-10-06,18.22793372770247,10.12117254361868,7.186563541720387,4.795222295031904
2024-10-13,18.2395672585153,10.119813842558333,7.20374815353335,4.8865504365066705
2024-10-20,18.34302256167967,10.191522563447423,7.215670830473694,4.9125725612361375
2024-10-27,18.348076076994698,10.15832477477252,7.226322819052337,4.953684109820701
2024-11-03,18.391323149144405,10.157102611261251,7.230456879680029,4.925518416033112
2024-11-10,18.456021946092132,10.23680231258488,7.230113603961574,4.9661642383763835
2024-11-17,18.645790074434558,10.411817680620151,7.244829047224847,4.981130249113151
2024-11-24,18.71353357274136,10.559771278483652,7.240392495481747,4.971548821599766
2024-12-01,18.7064023482086,10.691481855641095,7.240802776519999,4.916866620747873
2024-12-08,18.75266962727841,10.851610745891444,7.24755464469399,4.957445786413374
2024-12-15,18.78342565865184,10.755690115353739,7.264276834441946,4.919225195047582
2024-12-22,18.787241428611026,10.629541124131677,7.271159603545118,4.877321959120135
2024-12-29,18.760513166223202,10.571853275637366,7.28152457805581,4.9355952340287
2025-01-05,18.76554058875761,10.582857594050468,7.293927542217446,4.931202934925713
2025-01-12,18.75868255900976,10.542505880168966,7.284824248966527,4.950645072643003
2025-01-19,18.80008497051216,10.556037321302247,7.2837086139103615,4.901122998204445
2025-01-26,18.820405547335916,10.565613389619458,7.270560133487374,4.972315922520975
2025-02-02,18.809135074474664,10.507502238953167,7.268725768982856,4.812755714551421
2025-02-09,18.76816042643664,10.299753714834976,7.279588073969826,4.816877591645757
2025-02-16,18.758999693573973,10.314736073408259,7.2786830521455315,4.899782426972352
2025-02-23,18.748095332059336,10.299307291197715,7.27039925789484,4.928908953033652
2025-03-02,18.658252380791176,10.232187894353194,7.269145734919202,4.840612892042846
2025-03-09,18.649435467988074,10.24947220337508,7.280702517959172,4.736722991832797
2025-03-16,18.600511586854736,10.15566270763259,7.280182798261103,4.732609040258483
2025-03-23,18.63040746635703,10.168674554014027,7.279259378434659,4.768193416152833
2025-03-30,18.64685147943925,10.154460530283899,7.289023921967154,4.747236768169418
2025-04-06,18.61087636964752,10.06186296165525,7.290014306747591,4.652039435443668
2025-04-13,18.58338693152677,9.980150049771922,7.287590856944649,4.654741525231657
2025-04-20,18.603172352744668,9.988807869166818,7.258357679866567,4.673826560464994
2025-04-27,18.708213294121688,10.080398424967878,7.263216582456947,4.635125997938379
2025-05-04,18.721981217031548,10.07323928320031,7.267275293505691,4.705084033621625
2025-05-11,18.75564004541337,10.130673316104822,7.236899528898752,4.750558305818123
2025-05-18,18.799328936501873,10.205387444574132,7.248704313406837,4.879608077607655
2025-05-25,18.819690819003032,10.155497867586988,7.234823247880743,4.891349184745138
2025-06-01,18.804389725151086,10.104700208687964,7.222801837998188,4.913493188995266
2025-06-08,18.778258782992925,10.057185717119435,7.222743508463262,4.944515891672047
2025-06-15,18.802063260374545,10.073786183012684,7.214112008436099,4.96456484455785
2025-06-22,18.775747881527913,10.01024672344556,7.22241239080561,4.97334614245563
2025-06-29,18.795717735622123,10.011304485273504,7.214491291265436,5.022045519152051
2025-07-06,18.805473072220405,10.02008958412937,7.21221878148999,5.055785267253502
2025-07-13,18.871025912490843,10.105632436448277,7.222966609621307,5.087481228838444
2025-07-20,18.918235326906238,10.29448076835845,7.233180116813855,5.13727237099985
2025-07-27,18.91280806814084,10.371043752422924,7.229521501426007,5.143067945952604
2025-08-03,18.895588173165546,10.263327453226722,7.236186600967917,5.173798441260017
2025-08-10,18.89898398429889,10.31246042208394,7.234133908817033,5.194033900948947
2025-08-17,18.921728680034214,10.358830764741965,7.233789090877146,5.203037419210908
2025-08-24,18.885364336869863,10.34196805239261,7.23888553820373,5.1770270425876035
2025-08-31,18.84687196107536,10.291847404678904,7.236053542509767,5.189921691559728
2025-09-07,18.851944821112067,10.25690923181115,7.238214027232442,5.135694962938036
2025-09-14,18.884335711789877,10.293919836271247,7.234923835229831,5.160248469593174
2025-09-21,18.898482255154818,10.253852852314585,7.232982863844112,5.165512451545433
2025-09-28,18.86627025074403,10.16238812394601,7.242790041866864,5.187066480203537
