Date,btc_krw_ret,etc_krw_ret,fx_ret,nvda_ret
2024-03-03,,,,
2024-03-10,0.06650515167179094,0.1105231154263695,-0.005179959150947155,0.06704508095287398
2024-03-17,0.040156960620354454,-0.06232376024610531,-0.010337027861163861,0.009759894058547047
2024-03-24,-0.056946805081260266,-0.12306985620503852,0.014201225080437752,0.021430005675671993
2024-03-31,0.07555088769235851,0.093257793072965,0.00868196291170964,0.013722820037601835
2024-04-07,-0.028034704955079093,-0.012772355744566255,0.003322488756961839,-0.03873901839266125
2024-04-14,0.017279613120329884,-0.033282522882700505,0.005436491297983181,-0.009952031922007443
2024-04-21,-0.0611719552353982,-0.14569291471722146,0.018836552484017055,-0.047656943975051824
2024-04-28,0.01189797564162376,0.032652479162756265,-0.006039774620144378,-0.01476934993125667
2024-05-05,-0.05130844271496926,-0.04062770164026297,0.0007051897630061532,0.047369965605058795
2024-05-12,-0.001375468331811902,0.012726403153866528,-0.012364033486304216,0.04529576577564587
2024-05-19,0.04611355010639784,0.003501905451326337,0.0005460849178717808,0.025036959198225794
2024-05-26,0.06864958041354896,0.16002413440120478,0.0021159260128156276,0.06601814334490452
2024-06-02,-0.010917812308282038,-0.04083239174492981,0.003688115570379402,0.1255929760953567
2024-06-09,0.0266188741577551,-0.06665678096436878,0.003654069350282896,0.05988525857447158
2024-06-16,-0.03624910725102737,-0.0926707509459348,0.0020331297318341157,0.05469319270718298
2024-06-23,-0.03301168989894521,-0.08287555449907025,0.00556668712566033,0.040010137232115994
2024-06-30,-0.055569655624331915,-0.0019929156354674404,0.004737698471579677,-0.05776369825318994
2024-07-07,-0.04106698130951614,-0.08961611050485807,-0.004699543074108803,0.013369771145518072
2024-07-14,-0.014270347999925548,-0.013603939284164923,-0.00248836126654961,0.03872355557540885
2024-07-21,0.12651589818618447,0.10860567166558432,0.001208610221062223,-0.06269489359365288
2024-07-28,0.017633574564083432,-0.027679722857561373,0.002928072720112418,-0.04382159952186715
2024-08-04,-0.06877663740061735,-0.10246816375282108,-0.005908295109896322,-0.06502496372296562
2024-08-11,-0.08369012135061382,-0.11432835630412796,-0.005807357843899297,-0.06633509716820196
2024-08-18,0.006822322947773074,-0.0016643207948536798,-0.0042698572661006295,0.13955403216720086
2024-08-25,0.025173260755213533,0.025905885306890752,-0.019889113606064157,0.07935843717284374
2024-09-01,-0.035645311759228804,-0.062153317499671346,-0.005121441120382819,-0.034712976976308596
2024-09-08,-0.05372722862003343,-0.036990529964473495,0.00478977117995516,-0.15152810433847286
2024-09-15,0.039964580011851325,0.036779416934042075,0.002828736717854774,0.07069752175177335
2024-09-22,0.04889924326305106,8.235057297767412e-05,-0.011389213910265816,0.018368039096944067
2024-09-29,0.039711579530024466,0.06776944204614388,0.0025410075728213855,0.04447823940931528
2024-10-06,-0.03579422645434249,-0.05969489698957631,-0.004600635627859617,-0.0016935679830254458
2024-10-13,0.011633530812829918,-0.0013587010603473004,0.01718461181296238,0.09132814147476687
2024-10-20,0.10345530316437035,0.07170872088908986,0.01192267694034399,0.026022124729466967
2024-10-27,0.005053515315026402,-0.03319778867490264,0.010651988578643135,0.04111154858456345
2024-11-03,0.04324707214970758,-0.0012221635112688034,0.004134060627691838,-0.028165693787588708
2024-11-10,0.06469879694772729,0.07969970132362825,-0.0003432757184542723,0.0406458223432713
2024-11-17,0.1897681283424255,0.17501536803527173,0.01471544326327301,0.014966010736767288
2024-11-24,0.06774349830680038,0.14795359786350026,-0.004436551743100203,-0.009581427513384533
2024-12-01,-0.007131224532759717,0.1317105771574436,0.00041028103825180295,-0.054682200851893015
2024-12-08,0.04626727906981287,0.16012889025034838,0.0067518681739908715,0.040579165665501016
2024-12-15,0.030756031373428527,-0.09592063053770516,0.016722189747956584,-0.0382205913657927
2024-12-22,0.003815769959185644,-0.12614899122206147,0.006882769103171427,-0.041903235927446936
2024-12-29,-0.026728262387823776,-0.057687848494310856,0.010364974510692626,0.05827327490856504
2025-01-05,0.005027422534407577,0.011004318413101899,0.012402964161635666,-0.004392299102986996
2025-01-12,-0.00685802974784977,-0.040351713881502604,-0.009103293250919187,0.019442137717290642
2025-01-19,0.04140241150239987,0.013531441133281419,-0.0011156350561654094,-0.04952207443855805
2025-01-26,0.020320576823756653,0.009576068317210584,-0.013148480422987774,0.0711929243165299
2025-02-02,-0.011270472861252046,-0.058111150666290357,-0.0018343645045177936,-0.1595602079695544
2025-02-09,-0.04097464803802353,-0.2077485241181911,0.010862304986970273,0.0041218770943363126
2025-02-16,-0.009160732862667942,0.014982358573282895,-0.0009050218242947494,0.08290483532659465
2025-02-23,-0.010904361514636918,-0.015428782210543446,-0.008283794250691479,0.029126526061300062
2025-03-02,-0.08984295126816022,-0.06711939684452162,-0.0012535229756380772,-0.08829606099080589
2025-03-09,-0.008816912803101928,0.01728430902188549,0.01155678303997032,-0.10388990021004929
2025-03-16,-0.04892388113333723,-0.09380949574248909,-0.0005197196980688545,-0.004113951574313823
2025-03-23,0.029895879502294775,0.013011846381436598,-0.0009234198264440607,0.03558437589435037
2025-03-30,0.01644401308221788,-0.014214023730128034,0.009764543532495118,-0.020956647983415344
2025-04-06,-0.035975109791728244,-0.09259756862864954,0.0009903847804366706,-0.09519733272574982
2025-04-13,-0.027489438120749554,-0.08171291188332752,-0.002423449802941846,0.002702089787988804
2025-04-20,0.019785421217896726,0.008657819394896293,-0.029233177078082484,0.01908503523333671
2025-04-27,0.10504094137701969,0.09159055580106035,0.004858902590379799,-0.038700562526614135
2025-05-04,0.013767922909860175,-0.007159141767568045,0.0040587110487440015,0.06995803568324543
2025-05-11,0.03365882838182088,0.05743403290451177,-0.030375764606938915,0.0454742721964978
2025-05-18,0.04368889108850382,0.07471412846931003,0.011804784508085753,0.12904977178953203
2025-05-25,0.020361882501159556,-0.04988957698714458,-0.01388106552609436,0.011741107137483553
2025-06-01,-0.01530109385194578,-0.050797658899023546,-0.01202140988255529,0.02214400425012819
2025-06-08,-0.026130942158161474,-0.04751449156852949,-5.8329534925682935e-05,0.031022702676780867
2025-06-15,0.023804477381620615,0.016600465893249705,-0.008631500027163064,0.02004895288580233
2025-06-22,-0.026315378846632598,-0.06353945956712437,0.008300382369511361,0.00878129789778015
2025-06-29,0.01996985409421015,0.001057761827944148,-0.007921099540173948,0.04869937669642166
2025-07-06,0.009755336598281872,0.008785098855865314,-0.002272509775446352,0.03373974810145075
2025-07-13,0.0655528402704384,0.08554285231890724,0.010747828131316695,0.03169596158494148
2025-07-20,0.047209414415394946,0.18884833191017414,0.010213507192548654,0.04979114216140612
2025-07-27,-0.0054272587653976245,0.07656298406447348,-0.0036586153878488403,0.005795574952753846
2025-08-03,-0.017219894975294636,-0.10771629919620196,0.006665099541910635,0.03073049530741301
2025-08-10,0.0033958111333447505,0.04913296885721863,-0.0020526921508841056,0.020235459688930035
2025-08-17,0.022744695735323006,0.0463703426580242,-0.0003448179398874984,0.009003518261961219
2025-08-24,-0.036364343164351,-0.016862712349354325,0.005096447326584652,-0.02601037662330441
2025-08-31,-0.038492375794501044,-0.05012064771370639,-0.0028319956939633073,0.012894648972124223
2025-09-07,0.005072860036705151,-0.03493817286775425,0.002160484722675271,-0.054226728621691755
2025-09-14,0.03239089067781009,0.03701060446009663,-0.0032901920026109366,0.024553506655138335
2025-09-21,0.014146543364940811,-0.04006698395666142,-0.001940971385719692,0.005263981952258412
2025-09-28,-0.03221200441078764,-0.09146472836857455,0.009807178022752439,0.021554028658104407
2025-10-05,0.07164416049512567,0.048136402418075264,0.004094150804003327,0.04082712923451126
2025-10-12,0.0055570409023602,-0.08286770023722134,0.007931030103360825,0.003394820581446467
2025-10-19,-0.07552633037033374,-0.08615708606490102,0.006450561433511304,-0.024012641763416553
2025-10-26,0.01344253328656464,-0.005764572508759613,0.002258184250172768,-0.0006980495096158279
2025-11-02,-0.0018117161674560123,0.003925394522594772,0.0007717510017570817,0.09622372147958203
2025-11-09,-0.05631154557690721,-0.021036567428176056,0.005806631823745079,-0.028497721490325034
2025-11-16,-0.0345212217962505,-0.0051293138117465276,0.016992715545093517,-0.013977583734732235
2025-11-23,-0.1071778177182594,-0.09220977006514097,-0.0003540580193082121,-0.05219374919152209
2025-11-30,0.017151178475110385,0.005685959417323971,0.004842121069355443,-0.018655732120839374
2025-12-07,0.006434801178176741,-0.034812379874402666,0.00014758279452209422,0.010844109728640916
2025-12-14,0.007172505503245219,-0.009357110646599054,0.0010333956223185226,0.003678665611627885
2025-12-21,-0.03975618688825122,-0.08345383286788,0.0016783383894543036,-0.033662836899218895
