Date,btc_krw_ret,etc_krw_ret,fx_ret,nvda_ret,nasdaq_ret,sox_ret
2024-03-03,,,,,,
2024-03-10,0.06650515167179094,0.1105231154263695,-0.005179959150947155,0.06704502938979129,-0.010373860923236222,0.01334289596413818
2024-03-17,0.040156960620354454,-0.06232376024610531,-0.010337027861163861,0.009759927072403585,0.00034442967750081266,-0.02799257997621396
2024-03-24,-0.056946805081260266,-0.12306985620503852,0.014201225080437752,0.021430040417032892,0.011170441177506873,-0.009424121544586939
2024-03-31,0.07555088769235851,0.093257793072965,0.00868196291170964,0.01372278325404963,0.004667954782162198,0.015416543344521472
2024-04-07,-0.028034704955079093,-0.012772355744566255,0.003322488756961839,-0.038738997614827575,-0.00782994434859674,-0.004524610953184904
2024-04-14,0.017279613120329884,-0.033282522882700505,0.005436491297983181,-0.009952083118069055,0.0016769399324658707,-0.007793602486401596
2024-04-21,-0.0611719552353982,-0.14569291471722146,0.018836552484017055,-0.047656908992331104,-0.03805209402483989,-0.05899909596439379
2024-04-28,0.01189797564162376,0.032652479162756265,-0.006039774620144378,-0.014769352380709755,0.0011115408731594556,-0.0010615603982415678
2024-05-05,-0.05130844271496926,-0.04062770164026297,0.0007051897630061532,0.04737000076360598,0.0106649132435237,0.023248592472953078
2024-05-12,-0.001375468331811902,0.012726403153866528,-0.012364033486304216,0.04529571509327024,0.030262254453235826,0.02961867330213863
2024-05-19,0.04611355010639784,0.003501905451326337,0.0005460849178717808,0.02503695993106625,0.01641530010532044,0.03308329351583339
2024-05-26,0.06864958041354896,0.16002413440120478,0.0021159260128156276,0.06601817788072584,0.012709471271680428,0.03443853827710086
2024-06-02,-0.010917812308282038,-0.04083239174492981,0.003688115570379402,0.12559297469207387,0.0021168469317043304,0.015581580210648482
2024-06-09,0.0266188741577551,-0.06665678096436878,0.003654069350282896,0.05988520691002819,0.010772888112718704,0.006181190887090793
2024-06-16,-0.03624910725102737,-0.0926707509459348,0.0020331297318341157,0.05469323265547921,0.026864477860298663,0.046345993188388945
2024-06-23,-0.03301168989894521,-0.08287555449907025,0.00556668712566033,0.04001011990021386,0.016059935746600473,0.028905881319957416
2024-06-30,-0.055569655624331915,-0.0019929156354674404,0.004737698471579677,-0.057763694019566714,-0.003415383110411341,-0.038423140737766204
2024-07-07,-0.04106698130951614,-0.08961611050485807,-0.004699543074108803,0.013369827020325076,0.021749971056229,0.026354582657457826
2024-07-14,-0.014270347999925548,-0.013603939284164923,-0.00248836126654961,0.03872353549026197,0.017550381015372096,0.03512327989500008
2024-07-21,0.12651589818618447,0.10860567166558432,0.001208610221062223,-0.06269489148238616,-0.017484960195156773,-0.04363962664502097
2024-07-28,0.017633574564083432,-0.027679722857561373,0.002928072720112418,-0.04382159682059594,-0.030195151173140644,-0.05955048633981619
2024-08-04,-0.06877663740061735,-0.10246816375282108,-0.005908295109896322,-0.06502502175238334,-0.020613545278953538,-0.055936406760729085
2024-08-11,-0.08369012135061382,-0.11432835630412796,-0.005807357843899297,-0.06633504124506384,-0.046568109628964294,-0.07186415502536114
2024-08-18,0.006822322947773074,-0.0016643207948536798,-0.0042698572661006295,0.1395540048334274,0.05000432192050219,0.0837427509975317
2024-08-25,0.025173260755213533,0.025905885306890752,-0.019889113606064157,0.07935849923526206,0.031178374856610347,0.04292883870957809
2024-09-01,-0.035645311759228804,-0.062153317499671346,-0.005121441120382819,-0.03471300039077008,-0.009504514285264776,-0.021220984823294486
2024-09-08,-0.05372722862003343,-0.036990529964473495,0.00478977117995516,-0.15152816509580358,-0.03718110636143024,-0.08177642568628762
2024-09-15,0.039964580011851325,0.036779416934042075,0.002828736717854774,0.07069755633853347,0.017508420411306957,0.024808325982050405
2024-09-22,0.04889924326305106,8.235057297767412e-05,-0.011389213910265816,0.018368027552598143,0.02515709933313026,0.027049470435658307
2024-09-29,0.039711579530024466,0.06776944204614388,0.0025410075728213855,0.04447823886352342,0.018857105281634645,0.040675248279848475
2024-10-06,-0.03579422645434249,-0.05969489698957631,-0.004600635627859617,-0.0016935178450294686,-0.004002491668213537,-0.005671446900249677
2024-10-13,0.011633530812829918,-0.0013587010603473004,0.01718461181296238,0.09132811631967108,0.010396602721504777,0.0302170091306877
2024-10-20,0.10345530316437035,0.07170872088908986,0.01192267694034399,0.026022135442259398,0.011224911669140525,-0.010349391526229823
2024-10-27,0.005053515315026402,-0.03319778867490264,0.010651988578643135,0.041111526288730715,0.003049457896791452,-0.00900511833999218
2024-11-03,0.04324707214970758,-0.0012221635112688034,0.004134060627691838,-0.028165693787588708,-0.0012303062794050135,-0.010526242140253217
2024-11-10,0.06469879694772729,0.07969970132362825,-0.0003432757184542723,0.040645800695961576,0.020572541594303217,0.008807777221619517
2024-11-17,0.1897681283424255,0.17501536803527173,0.01471544326327301,0.014966053470847562,0.015386237598917774,-0.029803273180126766
2024-11-24,0.06774349830680038,0.14795359786350026,-0.004436551743100203,-0.009581383801879895,-0.009153232943463152,-0.019827343791398278
2024-12-01,-0.007131224532759717,0.1317105771574436,0.00041028103825180295,-0.05468223745295919,0.009596677485500749,0.00029108792501375547
2024-12-08,0.04626727906981287,0.16012889025034838,0.0067518681739908715,0.04057913845607075,0.026236526314411535,0.027344013271175527
2024-12-15,0.030756031373428527,-0.09592063053770516,0.016722189747956584,-0.03822052622006833,0.011242014353227248,-0.009138202097144443
2024-12-22,0.003815769959185644,-0.12614899122206147,0.006882769103171427,-0.041903279254742465,-0.006878879023163975,0.006993979358195901
2024-12-29,-0.026728262387823776,-0.057687848494310856,0.010364974510692626,0.05827325146475726,0.008229076004981906,0.019300702018968607
2025-01-05,0.005027422534407577,0.011004318413101899,0.012402964161635666,-0.004392298465386801,-0.023383815596019986,-0.019647716022399564
2025-01-12,-0.00685802974784977,-0.040351713881502604,-0.009103293250919187,0.019442163248149846,0.0037348076542382813,0.02585292189926136
