term,coef,se,t,p_value,block
const,0.00226089092058168,0.007246837817452281,0.3119830990472649,0.7550533677511498,chip_main_composition_control
is_high,9.82004152364109e-05,0.004108653561374837,0.02390087501160626,0.9809316763249634,chip_main_composition_control
is_mid,0.00029016406596171903,0.0041646055934456,0.0696738405236715,0.9444532634066487,chip_main_composition_control
btc_krw_ret_l0,0.0018651754647146974,0.018745541509954385,0.09949968443025448,0.9207415384457862,chip_main_composition_control
btc_krw_ret_l1,-0.0016611640176430638,0.020360317670015143,-0.08158831529870861,0.9349740933559354,chip_main_composition_control
btc_krw_ret_l2,0.04680256124755804,0.030649352986824512,1.527032602211128,0.12675290460262978,chip_main_composition_control
btc_krw_ret_l3,-0.015592932967986601,0.015431809461230237,-1.0104409989743042,0.3122840535193866,chip_main_composition_control
btc_krw_ret_l4,-0.006921384482157039,0.024498197019898454,-0.28252628046607686,0.7775399981213553,chip_main_composition_control
btc_krw_ret_l5,0.006119034989612984,0.015480977033258332,0.39526155077081015,0.6926498720092572,chip_main_composition_control
btc_krw_ret_l6,-0.015296834668774665,0.01933247962603222,-0.7912505257823553,0.4287978126344728,chip_main_composition_control
btc_krw_ret_l7,0.012846029195081597,0.019243393756478152,0.6675552845639336,0.5044175088717457,chip_main_composition_control
btc_krw_ret_l8,0.03163790860632175,0.018771124360371143,1.6854562358083596,0.09190058164296792,chip_main_composition_control
high_btc_l0,-0.0028908759359143766,0.020535073786893097,-0.14077747983352917,0.8880457343572974,chip_main_composition_control
high_btc_l1,0.007128310696335785,0.01877085892471318,0.3797541031513936,0.7041279548165935,chip_main_composition_control
high_btc_l2,-0.016537689166911316,0.025960423101466863,-0.6370346547232073,0.5241022707642062,chip_main_composition_control
high_btc_l3,0.0007533337688880835,0.01359200399580122,0.055424775413603466,0.9558000582449125,chip_main_composition_control
high_btc_l4,0.015465707159912905,0.018987400383977834,0.8145247294075789,0.415344411294446,chip_main_composition_control
high_btc_l5,0.0032808422731748377,0.01510039445164134,0.21726864709936275,0.8279989894720943,chip_main_composition_control
high_btc_l6,-0.0025080422843768374,0.015977512721956605,-0.15697326160975217,0.8752659209755506,chip_main_composition_control
high_btc_l7,0.0006153299537413476,0.018090923661885493,0.03401318612812144,0.9728666357760161,chip_main_composition_control
high_btc_l8,-0.031221865014457294,0.028451745026775853,-1.097362041768422,0.2724831596526782,chip_main_composition_control
mid_btc_l0,-0.015043984135481393,0.011853809702412252,-1.269126509802156,0.2043959466701667,chip_main_composition_control
mid_btc_l1,0.02043692773108067,0.014670670926445622,1.3930465643695058,0.16360571023013648,chip_main_composition_control
mid_btc_l2,-0.01514977983889871,0.01582064042790285,-0.957595863956244,0.33826658559492095,chip_main_composition_control
mid_btc_l3,-0.00288170820974752,0.011235179366946839,-0.25648973778071726,0.7975727035425355,chip_main_composition_control
mid_btc_l4,0.00793937029417643,0.015488176671170324,0.5126084537087419,0.6082252385590887,chip_main_composition_control
mid_btc_l5,0.0014600933858943729,0.013274438583046038,0.10999285406760535,0.9124150421560046,chip_main_composition_control
mid_btc_l6,-0.008763180356710205,0.013487084533647794,-0.6497460837327506,0.5158562510177416,chip_main_composition_control
mid_btc_l7,0.016757918157532286,0.013021837290569415,1.2869088887839653,0.19812604674358436,chip_main_composition_control
mid_btc_l8,-0.019678980371303795,0.01407968855642722,-1.3976857721274354,0.1622074486525834,chip_main_composition_control
fx_ret,-0.3617023752007714,0.20459265195053516,-1.7679147894726006,0.07707514995574534,chip_main_composition_control
nvda_ret,0.02616391686853082,0.020682727519715616,1.2650128878597038,0.2058667079659885,chip_main_composition_control
high_fx_ret,0.3943672224156568,0.17771629671486497,2.219083053752775,0.02648107471193422,chip_main_composition_control
mid_fx_ret,0.24636176626340275,0.10802856049267488,2.280524382995068,0.02257660634298805,chip_main_composition_control
high_nvda_ret,-0.013842731352702902,0.016241346658902357,-0.852314259613152,0.3940396936788899,chip_main_composition_control
mid_nvda_ret,-0.010399802383594649,0.011793588850044837,-0.8818182926187994,0.37787507781811136,chip_main_composition_control
gpu_ret_l1,0.6410453048641545,0.26182484389775923,2.4483746283239576,0.014350236157677748,chip_main_composition_control
log_active_product_n,-0.00031471733467961145,0.001939421365179686,-0.16227383091165087,0.8710902214366388,chip_main_composition_control
new_product_share,-0.026388488305608918,0.011709373458045678,-2.2536208619665308,0.0242200297616822,chip_main_composition_control
bridge_ratio,0.018644194609074564,0.053192515328808636,0.350504098063906,0.7259604151720108,chip_main_composition_control
