block,metric,estimate,p_value,interpretation_target
chip_main,One_way_ANOVA,0.4848141812111115,0.6162747515006894,"group mean return difference, exploratory only"
chip_main,Welch_ANOVA,0.4771513780711605,0.6212263581825564,"group mean return difference, exploratory only"
vram_proxy,One_way_ANOVA,0.25420381707244355,0.7756941851662693,"group mean return difference, exploratory only"
vram_proxy,Welch_ANOVA,0.33436802412689653,0.7162799864431444,"group mean return difference, exploratory only"
chip_main,high_vs_low_BTC_lags_joint_zero,0.4558548414666319,0.9004261419242868,joint significance of BTC sensitivity difference
chip_main,mid_vs_low_BTC_lags_joint_zero,1.0148401961520959,0.4338148142183164,joint significance of BTC sensitivity difference
chip_main,all_group_BTC_interactions_joint_zero,0.881208535369562,0.601759347381772,joint significance of BTC sensitivity difference
vram_proxy,high_vs_low_BTC_lags_joint_zero,0.9757010017959485,0.4650434869058441,joint significance of BTC sensitivity difference
vram_proxy,mid_vs_low_BTC_lags_joint_zero,2.4815971988193217,0.013604172434675052,joint significance of BTC sensitivity difference
vram_proxy,all_group_BTC_interactions_joint_zero,1.6514424283055655,0.06248932635035971,joint significance of BTC sensitivity difference
chip_main_composition_control,high_vs_low_BTC_lags_joint_zero,0.4340739049767152,0.9135628346411171,joint significance of BTC sensitivity difference
chip_main_composition_control,mid_vs_low_BTC_lags_joint_zero,0.8802462748783572,0.5457339882597179,joint significance of BTC sensitivity difference
chip_main_composition_control,all_group_BTC_interactions_joint_zero,0.7019610441987515,0.8013769851305499,joint significance of BTC sensitivity difference
chip_main_lag_window,window_high_vs_low_BTC_joint_zero,0.7936241261315664,0.532162005854034,joint significance of BTC sensitivity difference
chip_main_lag_window,window_mid_vs_low_BTC_joint_zero,0.43166081362375464,0.7854419611113533,joint significance of BTC sensitivity difference
chip_main_lag_window,window_all_group_BTC_interactions_joint_zero,0.7849459615985203,0.6169930087174211,joint significance of BTC sensitivity difference
product_FE,product_FE_high_vs_low_BTC_lags_joint_zero,0.373412993046999,0.9451841429457039,joint significance of BTC sensitivity difference
product_FE,product_FE_mid_vs_low_BTC_lags_joint_zero,0.8606908958565369,0.5629091300554055,joint significance of BTC sensitivity difference
product_FE,product_FE_all_group_BTC_interactions_joint_zero,1.0512772147687695,0.4126316834708343,joint significance of BTC sensitivity difference
chip_main,low_cumulative_BTC_effect,0.05188776646725515,0.1787153662549712,cumulative BTC response over lag structure
chip_main,high_cumulative_BTC_effect,0.03759012387992322,0.22235013890594169,cumulative BTC response over lag structure
chip_main,mid_cumulative_BTC_effect,0.044701282774488704,0.08090814761081562,cumulative BTC response over lag structure
chip_main,high_minus_low_cumulative_BTC_effect,-0.014297642587331936,0.6967668738195953,cumulative BTC response over lag structure
chip_main,mid_minus_low_cumulative_BTC_effect,-0.007186483692766456,0.791099168883802,cumulative BTC response over lag structure
vram_proxy,low_cumulative_BTC_effect,-0.0009309114374705602,0.9627659831381358,cumulative BTC response over lag structure
vram_proxy,high_cumulative_BTC_effect,0.047946681247123785,0.16490839278202574,cumulative BTC response over lag structure
vram_proxy,mid_cumulative_BTC_effect,0.04897018255121914,0.09204846643748897,cumulative BTC response over lag structure
vram_proxy,high_minus_low_cumulative_BTC_effect,0.048877592684594344,0.23309780462522656,cumulative BTC response over lag structure
vram_proxy,mid_minus_low_cumulative_BTC_effect,0.04990109398868971,0.14967268908241904,cumulative BTC response over lag structure
chip_main_composition_control,low_cumulative_BTC_effect,0.05979839336672771,0.1258256365436054,cumulative BTC response over lag structure
chip_main_composition_control,high_cumulative_BTC_effect,0.03388344481712084,0.27082522065711423,cumulative BTC response over lag structure
chip_main_composition_control,mid_cumulative_BTC_effect,0.044875070023269834,0.07966430582112281,cumulative BTC response over lag structure
chip_main_composition_control,high_minus_low_cumulative_BTC_effect,-0.025914948549606867,0.5013841639198284,cumulative BTC response over lag structure
chip_main_composition_control,mid_minus_low_cumulative_BTC_effect,-0.014923323343457863,0.588398637996854,cumulative BTC response over lag structure
chip_main_lag_window,window_low_cumulative_BTC_effect,0.023284506148125626,0.25691507290124715,cumulative BTC response over lag structure
chip_main_lag_window,window_high_cumulative_BTC_effect,0.01822921517516503,0.21044146044495826,cumulative BTC response over lag structure
chip_main_lag_window,window_mid_cumulative_BTC_effect,0.016204269099208076,0.26693117153875767,cumulative BTC response over lag structure
chip_main_lag_window,window_high_minus_low_cumulative_BTC_effect,-0.005055290972960596,0.791453232206335,cumulative BTC response over lag structure
chip_main_lag_window,window_mid_minus_low_cumulative_BTC_effect,-0.007080237048917545,0.6002618751464176,cumulative BTC response over lag structure
product_FE,product_FE_low_cumulative_BTC_effect,0.12157441329575053,0.23540384167692552,cumulative BTC response over lag structure
product_FE,product_FE_high_cumulative_BTC_effect,0.022999667400722568,0.5874714501529434,cumulative BTC response over lag structure
product_FE,product_FE_mid_cumulative_BTC_effect,-0.015136508781064116,0.7295521284971898,cumulative BTC response over lag structure
product_FE,product_FE_high_minus_low_cumulative_BTC_effect,-0.09857474589502795,0.3282256794311569,cumulative BTC response over lag structure
product_FE,product_FE_mid_minus_low_cumulative_BTC_effect,-0.13671092207681462,0.12695691100216916,cumulative BTC response over lag structure
