block,group,lag_week,term_label,coef,se,p_value
chip_main,low,0,low_l0,0.001115113488288924,0.019442222867271267,0.9542622122676171
chip_main,mid,0,mid_l0,-0.013530833496831896,0.017928746289390195,0.4504287162278202
chip_main,high,0,high_l0,-0.001902711255098534,0.018860721813994747,0.9196439672556433
chip_main,low,1,low_l1,-0.0029767395859870375,0.02050296997467959,0.8845641968209256
chip_main,mid,1,mid_l1,0.018921539105535637,0.018134209128416127,0.29675527953035363
chip_main,high,1,high_l1,0.009053392518543335,0.01546504465525552,0.5582720347774497
chip_main,low,2,low_l2,0.04393474157918816,0.030341011714400554,0.1476082331101708
chip_main,mid,2,mid_l2,0.029987275195859392,0.020886243119925103,0.15107551405348665
chip_main,high,2,high_l2,0.029465604514432905,0.016499427736491462,0.07412255227754931
chip_main,low,3,low_l3,-0.018377924961057782,0.015771680456806627,0.24391847097262664
chip_main,mid,3,mid_l3,-0.017177238140311333,0.009393892127910374,0.06746646326770414
chip_main,high,3,high_l3,-0.013283446949373199,0.009611698358897471,0.16696915134089885
chip_main,low,4,low_l4,-0.003306824148929903,0.02477164424156202,0.8938040412112876
chip_main,mid,4,mid_l4,0.002825205169332821,0.014455078499639756,0.84504283893702
chip_main,high,4,high_l4,0.009704699999416384,0.012440517554829647,0.43533900635321254
chip_main,low,5,low_l5,0.002398950056852313,0.014717015572896413,0.8705143409614529
chip_main,mid,5,mid_l5,0.005725153878620036,0.011715700017337774,0.6250727623649525
chip_main,high,5,high_l5,0.008854980285173966,0.014046519535066563,0.5284303789842661
chip_main,low,6,low_l6,-0.013183111760601095,0.02056109561151355,0.5214136892080885
chip_main,mid,6,mid_l6,-0.02387973674358828,0.012849058286625,0.06310067227120436
chip_main,high,6,high_l6,-0.017497363607870825,0.010386731351690067,0.0920680767586811
chip_main,low,7,low_l7,0.0139656198012192,0.01867507235960352,0.4545678585546383
chip_main,mid,7,mid_l7,0.0305588736730739,0.012542359494907188,0.014832082897671297
chip_main,high,7,high_l7,0.013444034449602484,0.012727053962190116,0.29081512266796194
chip_main,low,8,low_l8,0.02831794199828237,0.01933918389053387,0.14311799879948314
chip_main,mid,8,mid_l8,0.011271044132798422,0.0167059955079753,0.4998850627904762
chip_main,high,8,high_l8,-0.000249066074903298,0.02789206288328604,0.9928752729537857
