term,coef,se,t,p_value,block
const,0.0008523975236849878,0.000697749324831619,1.2216386219946376,0.22184431648962122,chip_main_lag_window
is_high,-0.0006724358126597,0.0007886435162382811,-0.8526486287075871,0.3938541868312708,chip_main_lag_window
is_mid,-0.000471275983592174,0.0005611340978330656,-0.8398633863315434,0.4009849885086817,chip_main_lag_window
btc_w0,0.0025517118197357982,0.01747290903630717,0.14603817912824735,0.8838912489199435,chip_main_lag_window
btc_w1_2,0.015684242595225405,0.010792377949798386,1.453270323572981,0.14614871354654316,chip_main_lag_window
btc_w3_5,-0.005065393754067929,0.009121931501599385,-0.5552983765751577,0.5786905890926803,chip_main_lag_window
btc_w6_8,0.010113945487232351,0.006665898469473093,1.5172666570830338,0.12919937291674005,chip_main_lag_window
high_btc_w0,-0.0020621680431227862,0.021337190711795337,-0.09664665189418804,0.9230070070223937,chip_main_lag_window
high_btc_w1_2,-0.00045566500145751386,0.007270777199986499,-0.06267074191990919,0.9500286961449798,chip_main_lag_window
high_btc_w3_5,0.007807077764436407,0.007191977106381764,1.0855259477270633,0.2776887777553536,chip_main_lag_window
high_btc_w6_8,-0.010344535692816704,0.008291392142441846,-1.2476235009878809,0.21216896797938156,chip_main_lag_window
mid_btc_w0,-0.0093845166676168,0.012207473335435955,-0.7687517645748483,0.44204068860090684,chip_main_lag_window
mid_btc_w1_2,0.002562185866861103,0.005662299610782649,0.45249916870911655,0.6509094199714803,chip_main_lag_window
mid_btc_w3_5,0.0025462960098657783,0.00588602877797476,0.4325999932915546,0.6653053943213016,chip_main_lag_window
mid_btc_w6_8,-0.0028042022580276283,0.005661110758935496,-0.49534488503011115,0.6203566923448502,chip_main_lag_window
fx_ret,-0.36695419687819236,0.2000302895110104,-1.8344931548878944,0.06658082296420303,chip_main_lag_window
nvda_ret,0.021993894159438344,0.017970168256569954,1.2239114206066102,0.22098564484366323,chip_main_lag_window
high_fx_ret,0.394667014937478,0.17146818650337317,2.301692360464278,0.021352527330954385,chip_main_lag_window
mid_fx_ret,0.2574201094927351,0.11088308639055547,2.32154531292575,0.020257431486309943,chip_main_lag_window
high_nvda_ret,-0.00910209433332278,0.014835298509649708,-0.613543052564953,0.5395173248627585,chip_main_lag_window
mid_nvda_ret,-0.008916746222664963,0.010455122295500536,-0.852859102997042,0.3937374435234522,chip_main_lag_window
gpu_ret_l1,0.6467435429453456,0.2624969015821424,2.4638140071263357,0.013746742476422075,chip_main_lag_window
