term,coef,se,t,p_value,block
const,0.0002682672768028482,0.00038168781920424813,0.7028447419730035,0.4821525107771285,vram_proxy
is_high,-0.000215240414542431,0.0007174537289663521,-0.3000059876370446,0.7641725884025724,vram_proxy
is_mid,8.24949470307982e-05,0.0005644730638451309,0.14614505512247356,0.8838068793748375,vram_proxy
btc_krw_ret_l0,-0.00859248322802076,0.007978861487032292,-1.0769059272410935,0.2815222948380314,vram_proxy
btc_krw_ret_l1,0.004516786165943472,0.00800137816569567,0.5645010237496711,0.5724132036263828,vram_proxy
btc_krw_ret_l2,0.0044787366017640245,0.007993401974171031,0.5603041879084906,0.5752719713619197,vram_proxy
btc_krw_ret_l3,-0.012996275139537364,0.010664439017895537,-1.2186553008300647,0.22297505016194186,vram_proxy
btc_krw_ret_l4,0.00999133460383339,0.00936044185183452,1.06739989008908,0.2857912980789915,vram_proxy
btc_krw_ret_l5,-0.005577739640499152,0.0077707462356506,-0.7177868728886834,0.4728887086040785,vram_proxy
btc_krw_ret_l6,-0.003973403551730613,0.010288781017322227,-0.38618797941573224,0.6993574555693585,vram_proxy
btc_krw_ret_l7,-0.004202035248151286,0.00791385627708161,-0.5309718929721161,0.5954382565725644,vram_proxy
btc_krw_ret_l8,0.01542416799892773,0.006892850271623732,2.237705360063522,0.02524027549171053,vram_proxy
high_btc_l0,0.008945306759767003,0.018292082548289984,0.489026153044736,0.6248231813698986,vram_proxy
high_btc_l1,0.009844270058342014,0.014209929634567499,0.6927740186970771,0.4884513794565659,vram_proxy
high_btc_l2,0.03279616016062972,0.01967368007782331,1.667006885895152,0.09551303566313665,vram_proxy
high_btc_l3,-0.006022513598258039,0.012350798089455507,-0.4876214115588012,0.6258180265186214,vram_proxy
high_btc_l4,-0.004778048642704044,0.012144249488874617,-0.3934412453467156,0.6939936114040739,vram_proxy
high_btc_l5,0.013200188564110222,0.012420515905503008,1.0627729688959033,0.28788492073543226,vram_proxy
high_btc_l6,-0.016410798684088568,0.014526250586902349,-1.1297339658235985,0.2585883404444136,vram_proxy
high_btc_l7,0.023073030728925924,0.014107693432551369,1.6354927784075883,0.1019457873329732,vram_proxy
high_btc_l8,-0.011770002662129894,0.02880612880200761,-0.4085936969534621,0.6828378570059442,vram_proxy
mid_btc_l0,-0.0041087341533816175,0.015627966288498288,-0.2629090745099394,0.7926206618506659,vram_proxy
mid_btc_l1,0.014154396772703822,0.013989133518648285,1.0118136876623012,0.3116271441660238,vram_proxy
mid_btc_l2,0.029462397775268826,0.021415834695795225,1.3757296035280595,0.16890536315320726,vram_proxy
mid_btc_l3,-0.008302297290365346,0.01209236270752998,-0.6865736242922535,0.4923514542123274,vram_proxy
mid_btc_l4,-0.0027081709386292683,0.013422695066934148,-0.20176059465886656,0.8401038888702003,vram_proxy
mid_btc_l5,0.008589657548083123,0.009188109019699608,0.9348667424022303,0.3498569783610379,vram_proxy
mid_btc_l6,-0.02378401325539954,0.01617075897842871,-1.4708037691444587,0.1413441928417882,vram_proxy
mid_btc_l7,0.042650866286319256,0.011949711888362736,3.569196201948177,0.00035807818671599624,vram_proxy
mid_btc_l8,-0.006053008755909545,0.014998846024658504,-0.4035649639951125,0.6865326539976759,vram_proxy
fx_ret,-0.07115923817248629,0.042048880465606536,-1.692298044193835,0.09058916056228884,vram_proxy
nvda_ret,0.0038367813464894574,0.008877441483529001,0.4321944958587598,0.6656000594326719,vram_proxy
high_fx_ret,0.06698029419935311,0.11772315344056206,0.5689644920459185,0.5693802371273651,vram_proxy
mid_fx_ret,-0.08856719218552243,0.13662431826026689,-0.64825349771776,0.516821005556052,vram_proxy
high_nvda_ret,0.018515625945727747,0.012035706688483904,1.5383912573612324,0.12395297859190879,vram_proxy
mid_nvda_ret,0.01136570444840648,0.011571291704628115,0.9822329899315037,0.3259850785150684,vram_proxy
gpu_ret_l1,0.7128625976359803,0.2335315116390359,3.0525327936806876,0.0022691893496129055,vram_proxy
