block,test,estimate,se,t,p_value
chip_main,low_cumulative_BTC_effect,0.05188776646725515,0.038586270582752,1.3447209508360443,0.1787153662549712
chip_main,high_cumulative_BTC_effect,0.03759012387992322,0.030803933524043987,1.220302720449071,0.22235013890594169
chip_main,mid_cumulative_BTC_effect,0.044701282774488704,0.025610309809891617,1.7454409222813647,0.08090814761081562
chip_main,high_minus_low_cumulative_BTC_effect,-0.014297642587331936,0.03668992342806666,-0.38968853710920204,0.6967668738195953
chip_main,mid_minus_low_cumulative_BTC_effect,-0.007186483692766456,0.027130728265106454,-0.2648835527946068,0.791099168883802
vram_proxy,low_cumulative_BTC_effect,-0.0009309114374705602,0.019941178325874685,-0.04668287010214715,0.9627659831381358
vram_proxy,high_cumulative_BTC_effect,0.047946681247123785,0.03452503101426765,1.3887512867782672,0.16490839278202574
vram_proxy,mid_cumulative_BTC_effect,0.04897018255121914,0.029067776877972826,1.6846896395550668,0.09204846643748897
vram_proxy,high_minus_low_cumulative_BTC_effect,0.048877592684594344,0.0409903544612008,1.192416931423688,0.23309780462522656
vram_proxy,mid_minus_low_cumulative_BTC_effect,0.04990109398868971,0.03463697531313881,1.4406885571720456,0.14967268908241904
