term,coef,se,t,p_value,block
const,0.000786859106392934,0.0007061461354953297,1.1143006622007323,0.26515022300705227,chip_main
is_high,-0.0006271234421506426,0.0008037434753543491,-0.7802532292708947,0.43524183659627846,chip_main
is_mid,-0.00044735994911252716,0.000557348603902603,-0.8026573422451841,0.4221728151324463,chip_main
btc_krw_ret_l0,0.001115113488288924,0.019442222867271267,0.05735524666606351,0.9542622122676171,chip_main
btc_krw_ret_l1,-0.0029767395859870375,0.02050296997467959,-0.14518577502006785,0.8845641968209256,chip_main
btc_krw_ret_l2,0.04393474157918816,0.030341011714400554,1.4480315288344754,0.1476082331101708,chip_main
btc_krw_ret_l3,-0.018377924961057782,0.015771680456806627,-1.16524837105271,0.24391847097262664,chip_main
btc_krw_ret_l4,-0.003306824148929903,0.02477164424156202,-0.1334923155154026,0.8938040412112876,chip_main
btc_krw_ret_l5,0.002398950056852313,0.014717015572896413,0.16300519931978186,0.8705143409614529,chip_main
btc_krw_ret_l6,-0.013183111760601095,0.02056109561151355,-0.6411677670142722,0.5214136892080885,chip_main
btc_krw_ret_l7,0.0139656198012192,0.01867507235960352,0.7478214559119222,0.4545678585546383,chip_main
btc_krw_ret_l8,0.02831794199828237,0.01933918389053387,1.4642780253071286,0.14311799879948314,chip_main
high_btc_l0,-0.003017824743387458,0.022010839237085467,-0.13710630071309626,0.8909467722554618,chip_main
high_btc_l1,0.012030132104530373,0.018400965736959856,0.653777213462599,0.5132553490351128,chip_main
high_btc_l2,-0.014469137064755257,0.025829591382203858,-0.5601767697619964,0.5753588705005461,chip_main
high_btc_l3,0.005094478011684583,0.013775126360793482,0.36983167183020516,0.7115079150575987,chip_main
high_btc_l4,0.013011524148346287,0.018757685644166015,0.6936636211511045,0.4878931851361984,chip_main
high_btc_l5,0.006456030228321653,0.014489397796583908,0.44556925822298554,0.6559084209274082,chip_main
high_btc_l6,-0.00431425184726973,0.016656144199763228,-0.2590186417412896,0.7956208571761958,chip_main
high_btc_l7,-0.0005215853516167164,0.01639052463667375,-0.031822370740328274,0.9746137063983318,chip_main
high_btc_l8,-0.028567008073185667,0.028074582362884112,-1.017539912221546,0.30889665545839007,chip_main
mid_btc_l0,-0.01464594698512082,0.011789625546008892,-1.2422741441587914,0.21413543167718674,chip_main
mid_btc_l1,0.021898278691522673,0.013929339368888046,1.5720974348886707,0.11592795631213387,chip_main
mid_btc_l2,-0.01394746638332877,0.01522170738552734,-0.9162879058225685,0.35951590964871416,chip_main
mid_btc_l3,0.0012006868207464494,0.010806720275327208,0.11110557043728929,0.9115326315238801,chip_main
mid_btc_l4,0.006132029318262724,0.01595259856353345,0.3843906241256596,0.7006889486250527,chip_main
mid_btc_l5,0.003326203821767723,0.012403656179758327,0.2681631749190045,0.788573719327273,chip_main
mid_btc_l6,-0.010696624982987187,0.013968432152351965,-0.7657713382805184,0.4438123711593528,chip_main
mid_btc_l7,0.0165932538718547,0.011723214569224288,1.4154184224705062,0.1569458513146426,chip_main
mid_btc_l8,-0.017046897865483947,0.014158153611972587,-1.2040339674707685,0.2285764500704608,chip_main
fx_ret,-0.36764125612447296,0.20289740082187502,-1.8119564599411881,0.06999292436648838,chip_main
nvda_ret,0.025009523585567656,0.020628516615934376,1.2123762484331615,0.2253683885572776,chip_main
high_fx_ret,0.40155710720927174,0.17424662510498157,2.3045330546134726,0.02119273904235074,chip_main
mid_fx_ret,0.25492298079617104,0.10754258518915347,2.370437537351316,0.01776704574738161,chip_main
high_nvda_ret,-0.00969690744341241,0.016448853515321375,-0.5895187427123825,0.5555133428956944,chip_main
mid_nvda_ret,-0.009607703966110909,0.011527337884012924,-0.8334711850023652,0.4045790423465997,chip_main
gpu_ret_l1,0.6511538517367049,0.26033517855408356,2.5012134562576236,0.012376855469938752,chip_main
