date,btc_ret_z,fx_ret_z,soxx_ret_z,oil_ret_z,csi_chg_z,gpu_ret,gpu_n_chg,gpu_new_sh,gpu_riq_l1,gpu_high_chg,gpu_vram_chg,cpu_ret,cpu_n_chg,cpu_new_sh,cpu_riq_l1,cpu_amd_chg,ram_ret,ram_n_chg,ram_new_sh,ram_riq_l1,ram_ddr5_chg,ram_cap_chg
2024-03-17,0.02954987193745518,-0.055291268695492564,-0.9449039970841578,0.7468871414803648,-0.022189870014139464,0.003091853496721,-0.4519204793473747,-0.3729461524639887,-0.3907566480232514,0.26280608084418705,-0.30972962278321353,0.0005075535352144,-0.2888611094079792,0.42201189320177673,-0.7221631209662179,0.2117142555514808,0.0014727700884034,0.25915537315617065,0.8654072159336209,-0.3533626801507491,0.985107672998842,1.5074315989128069
2024-03-24,-0.0996319535950514,0.7656325291931035,0.6043186487367931,-0.06513562273630556,-0.022189870014139464,0.0020496207331638,-0.10775267623921739,-0.19917025118312295,-0.25416494814983276,0.4698949796389022,-0.3751669335471313,0.0006733549823636,-0.09778191847072426,0.21042437002224879,-0.7839494737541541,-0.5775482760809937,-0.0030157434105882,0.02019107740891033,1.1407697316789034,-0.35116011307985057,0.14385524499427327,0.7606576928174701
2024-03-31,1.0135206279576294,0.916136560540508,-0.01172424451998098,0.42040590265676064,-0.022189870014139464,0.0010933686827927,0.684418132073535,0.33651075618325244,-0.32148094029266966,-0.8018575013177481,-0.15688655226844256,0.001044098580576,0.09329727246653065,1.0456382773098558,-0.7977719984458248,-0.22454478092046593,-0.0015083835246113,-0.36975771532342894,0.9896645256500052,-0.34485603248784896,-0.36530404973138403,-0.5327352547443548
2024-04-07,-0.38289688121936727,-0.0012910048183205527,-0.46225970315836673,0.7976040487280602,0.02975459842805065,-0.0001153440516104,-0.056597229920512936,-0.49514307941802976,-0.3873805515811668,0.6703651219280901,0.17655620372846145,-0.0086746720647496,-0.4810676177267227,1.706560998421863,-0.6409402995886021,-0.7182649199874835,-0.0051279521639672,0.8336408931249107,1.0671020576936188,-0.3475001225662613,0.22233832353883837,-1.4847542063433756
2024-04-14,-0.5264546040994391,0.9938585765872842,-0.39912646775190513,-0.25762232573166083,-0.022189870014139464,0.0002916726195209,0.09070344145049523,-0.16227828844516334,-0.3563041008575036,0.04510238956945217,-0.40032876878917495,0.0006425134444731,-1.076201056805902,-0.40885618562514536,1.203489702686311,-0.08841734490088114,0.0035704723332439,0.16502225652008667,1.4479076443118808,-0.23089157271394012,0.1042700061307925,0.625313308533607
2024-04-21,-0.2649337367871668,0.6575965591513625,-2.0607610753240917,-0.849743336712521,-0.022189870014139464,0.0024268508891515,0.4807875311143889,0.5386401817301156,-0.37817963648618236,0.17640144048691203,-0.5914929106970347,-0.0051642772684121,1.263922919120455,1.6766887850382688,-0.6076129739483016,-0.9159718983972146,0.0031641766240276,-0.18976652849374148,1.0367217167451799,-0.3421700355063916,0.6234143175158333,0.3985140328554733
2024-04-28,-0.4236241375466544,-0.6140834975067839,1.8349889043929122,0.4480442821079586,-0.022189870014139464,-0.0009344710930582,0.5714516541842128,0.34871564986362874,-0.38038525116466493,0.8477991442186857,0.6191758662048821,-0.0043474434548666,-0.09778191847072426,0.41458776958144267,-0.41514446504600333,0.5580573074070837,0.0003316461810689,-0.5749104982945454,0.2630044698406265,-0.3168031542272595,0.6608492402689624,0.9051117074844156
2024-05-05,-0.015934953756582278,-0.5743652775166972,-0.1273335898741596,-1.713710170466148,-1.2688571126267019,-0.0006387161801975,-0.3430294128838603,0.14749935975915182,-0.3775903038987868,0.9480390057590463,0.608034310903663,-0.0029576162654787,0.28104686930213024,0.8158337571544197,0.2589337847198954,1.2583663462302583,-0.0011429578184124,-0.19575297550987647,0.6127586442440113,-0.3533626801507491,-2.043251140935868,-0.6519285897994875
2024-05-12,-0.49214748780777207,-0.055578532939563344,0.33952709585145,-0.13167838140519755,-0.022189870014139464,0.0006126049351804,-0.10367726481340975,-0.06658976009358868,-0.35577319909398203,-0.21813998212837651,-0.3221299961038911,0.0005006047730786,-0.4766107062435787,0.20423760033863708,-0.23770351994377667,-1.2745270932517108,-0.0011858774380771,0.9519709859329816,1.5261286053031113,-0.3231808475477309,-0.9285473873437458,-0.847900513243079
2024-05-19,1.0734373200551302,-1.4019970512794055,0.7004600449319868,0.21809027786290222,-0.022189870014139464,-0.0010798173335266,-0.44674599607794135,-0.21640921319075215,-0.3926399899616976,0.5565975496238507,0.0541985901392991,-0.0018316731189174,0.8411565162045935,1.604978500069129,-0.743945929150732,0.6288245175218015,0.0009069957027287,-1.9074439948994866,-0.4410835239288387,-0.314932637496018,0.7229592207494553,1.225722946774587
