hw,model,var,coef,se,p
GPU,macro,btc_ret_z,-0.002537562460765535,0.001844517617237793,0.16890452855597926
GPU,macro,fx_ret_z,-0.0008626985659950654,0.0011552642031862992,0.45521185748946946
GPU,macro,soxx_ret_z,0.0008522882959346883,0.0007154368081257512,0.23354218234344104
GPU,macro,oil_ret_z,0.0006722965988175489,0.0013814928615159645,0.6265099252057944
GPU,macro,csi_chg_z,-0.0003885126025901945,0.0005994110121445942,0.5168832386498396
GPU,internal,gpu_n_chg,-0.002358502412362234,0.0007770278288613071,0.0024030695160191075
GPU,internal,gpu_new_sh,0.004525818191816141,0.0017061276267606388,0.007985448925535895
GPU,internal,gpu_riq_l1,0.004633432553390655,0.001108467658925878,2.9146545488764193e-05
GPU,internal,gpu_high_chg,0.00497995006389364,0.0018401359907687913,0.006803866112339094
GPU,internal,gpu_vram_chg,-0.0065387775893088395,0.002376569794014894,0.005935001944921819
GPU,combined,btc_ret_z,-0.0009783962835569742,0.000739590112167984,0.18587199727461978
GPU,combined,fx_ret_z,-0.0003984411723603592,0.0006901131511627769,0.5636987915890732
GPU,combined,soxx_ret_z,0.0008913248481766904,0.0005731506833747971,0.11991468516327507
GPU,combined,oil_ret_z,0.0001553602724562687,0.000853642605920026,0.8555851913789498
GPU,combined,csi_chg_z,-0.00032811873891878403,0.00042138359983853133,0.43617417275075154
GPU,combined,gpu_n_chg,-0.0020912013188058836,0.0007770497799359164,0.0071194139188837805
GPU,combined,gpu_new_sh,0.004640219764206768,0.0015897342850871798,0.003513083284732427
GPU,combined,gpu_riq_l1,0.004377919764456833,0.0009582577812373371,4.909359368190743e-06
GPU,combined,gpu_high_chg,0.005147327291496387,0.001759042517516299,0.003431195599180251
GPU,combined,gpu_vram_chg,-0.006635393702281662,0.002158303421828057,0.0021095732888506314
CPU,macro,btc_ret_z,0.00019990674196144592,0.0005404427422585293,0.7114611767889928
CPU,macro,fx_ret_z,-0.0006316631836676894,0.0005005323589188287,0.20695500731054284
CPU,macro,soxx_ret_z,-0.0001310834931164487,0.0005136821852519977,0.798580960634649
CPU,macro,oil_ret_z,0.0004900449312419129,0.0005224173439485361,0.3482272322361064
CPU,macro,csi_chg_z,-0.0005943143061311676,0.0005383241104601435,0.2695895210747582
CPU,internal,cpu_n_chg,-0.0003343802754294445,0.0009322666226617553,0.7198385982546368
CPU,internal,cpu_new_sh,7.107831577108591e-08,0.001080681441560265,0.9999475217316226
CPU,internal,cpu_riq_l1,-0.0008816704459447179,0.0004279493866149955,0.03937738858436851
CPU,internal,cpu_amd_chg,-0.0003533793401006879,0.0002349510123339059,0.1325671013565163
CPU,combined,btc_ret_z,0.00018595021448623682,0.0005415055826355144,0.7313014525818649
CPU,combined,fx_ret_z,-0.0006787676715933165,0.0005691656026170836,0.23303930176800625
CPU,combined,soxx_ret_z,-7.771072206171261e-05,0.00046728931499317495,0.8679200089135306
CPU,combined,oil_ret_z,0.000184805348893059,0.0004806375653879195,0.7006075798338771
CPU,combined,csi_chg_z,-0.0006299733985526693,0.00046672857315192736,0.17709171460531392
CPU,combined,cpu_n_chg,-0.00041583412084413024,0.000953420643860078,0.6627281250957622
CPU,combined,cpu_new_sh,8.116196066550917e-05,0.0011078115621869066,0.9415965741091136
CPU,combined,cpu_riq_l1,-0.0008983513016613383,0.0004099741747177647,0.028434519192979315
CPU,combined,cpu_amd_chg,-0.00034936925635532394,0.00028538449338576575,0.22087472819700937
RAM,macro,btc_ret_z,-0.0033531409617701116,0.0026600486480602564,0.20746876785465052
RAM,macro,fx_ret_z,0.0005670451862262622,0.002147863000304442,0.7917765628970067
RAM,macro,soxx_ret_z,0.0034317380571739914,0.0021282103508626447,0.1068532957464668
RAM,macro,oil_ret_z,-0.0005780874854229212,0.0011300916703527863,0.6089727437547618
RAM,macro,csi_chg_z,0.0015162480280251616,0.002001795049174458,0.44878379053477435
RAM,internal,ram_n_chg,-0.008891001973825927,0.005453821196589169,0.10305215792407497
RAM,internal,ram_new_sh,0.00943285388662224,0.005153053987951503,0.06716974023640594
RAM,internal,ram_riq_l1,0.014808643356905182,0.0029205848485178688,3.969019453087591e-07
RAM,internal,ram_ddr5_chg,-0.003447648415878997,0.002335841287277432,0.13995002075926094
RAM,internal,ram_cap_chg,0.0023639946584296054,0.0023692254079198155,0.3183801278532816
RAM,combined,btc_ret_z,-0.0008652878842329713,0.0014666892340552474,0.5552175108948244
RAM,combined,fx_ret_z,0.0007993475843951046,0.0011918079647234379,0.5024106029806444
RAM,combined,soxx_ret_z,0.002882663521643767,0.001713859055395304,0.09257420410537849
RAM,combined,oil_ret_z,0.0010873354399594712,0.0013167049285066526,0.4089173343512639
RAM,combined,csi_chg_z,-0.00023415890246375945,0.0005320757506080082,0.6598750749097522
RAM,combined,ram_n_chg,-0.00976323323372025,0.005845652978858259,0.09488576762319234
RAM,combined,ram_new_sh,0.009912530276457474,0.005220388808394296,0.057589366090671355
RAM,combined,ram_riq_l1,0.014528850818601897,0.0029649284999848247,9.57213653602417e-07
RAM,combined,ram_ddr5_chg,-0.002924736683618528,0.002192188793795282,0.18215051641903834
RAM,combined,ram_cap_chg,0.001801759435642258,0.0022970487775332976,0.432817089678308
